"Id";"Identificador";"Huella";"Cantidad";"Identificación";"Suministrador y ref";
1;"D4,D3,D2,D1";"LED_1206_3216Metric";4;"LED";;;
2;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"330";;;
3;"BT1";"BatteryHolder_Keystone_1058_1x2032";1;"Battery_Cell";;;
4;"SW1";"SW_Push_1P1T_NO_CK_KMR2";1;"SW_Push";;;
